date,precipitation_id,sun_hours_id,output
1483693200000,0.0,0.4,
1483696800000,0.0,3.7,
1483700400000,0.0,4.4,
1483704000000,0.1,2.1,
1483707600000,0.0,0.7,
1483711200000,0.0,0.0,
1483714800000,0.0,0.0,
1483718400000,0.0,0.0,
1483722000000,0.0,0.0,
1483729200000,0.0,0.0,
1483732800000,0.0,0.0,
1483740000000,0.0,0.0,
1483743600000,0.2,0.0,
1483750800000,0.0,0.0,
1483754400000,0.6,0.0,
1483758000000,0.7,0.0,
1483761600000,0.9,0.0,
1483765200000,1.0,0.0,
1483768800000,0.6,0.0,
1483772400000,0.7,0.0,
1483776000000,0.2,0.0,
1483779600000,0.3,1.1,
1483783200000,0.0,2.2,
1483786800000,0.0,4.3,
1483794000000,0.0,1.6,
1483797600000,0.0,0.1,
1483801200000,0.0,0.1,
1483804800000,0.0,0.1,
1483808400000,0.0,0.1,
1483815600000,0.0,0.1,
1483819200000,0.0,0.1,
1483822800000,0.0,0.1,
1483826400000,0.0,0.1,
1483830000000,0.0,0.1,
1483837200000,0.0,0.0,
1483840800000,0.0,0.1,
1483844400000,0.0,0.1,
1483848000000,0.0,0.0,
1483851600000,0.0,0.0,
1483858800000,0.0,0.0,
1483862400000,0.0,0.0,
1483866000000,0.0,1.4,
1483869600000,0.0,3.7,
1483873200000,0.0,4.4,
1483880400000,0.0,1.6,
1483884000000,0.0,0.0,
1483887600000,0.0,0.0,
1483891200000,0.0,0.0,
1483894800000,0.0,0.0,
1483902000000,0.0,0.0,
1483905600000,0.0,0.0,
1483909200000,0.0,0.0,
1483912800000,0.0,0.0,
1483916400000,0.0,0.0,
1483923600000,0.0,0.0,
1483927200000,0.0,0.0,
1483930800000,0.0,0.0,
1483934400000,0.0,0.0,
1483938000000,0.0,0.0,
1483945200000,0.0,0.0,
1483948800000,0.0,0.0,
1483952400000,0.0,0.5,
1483956000000,0.0,1.0,
1483959600000,0.0,1.2,
1483966800000,0.0,0.5,
1483970400000,0.0,0.0,
1483974000000,0.0,0.0,
1483977600000,0.0,0.0,
1483981200000,0.0,0.0,
1483988400000,0.0,0.0,
1483992000000,0.0,0.0,
1483995600000,0.0,0.0,
1483999200000,0.0,0.0,
1484002800000,0.0,0.0,
1484010000000,0.0,0.0,
1484013600000,0.0,0.0,
1484017200000,0.0,0.0,
1484020800000,0.0,0.0,
1484024400000,0.0,0.0,
1484031600000,0.2,0.0,
1484035200000,0.1,0.0,
1484038800000,0.1,1.2,
1484042400000,0.0,1.7,
1484046000000,0.0,2.7,
1484053200000,0.0,1.0,
1484056800000,0.0,0.0,
1484060400000,0.0,0.0,
1484064000000,0.0,0.0,
1484067600000,0.0,0.0,
1484074800000,0.0,0.0,
1484078400000,0.0,0.0,
1484082000000,0.0,0.0,
1484085600000,0.0,0.0,
1484089200000,0.0,0.0,
1484096400000,0.0,0.0,
1484100000000,0.0,0.0,
1484103600000,0.0,0.0,
1484107200000,0.0,0.0,
1484110800000,0.0,0.0,
1484118000000,0.0,0.0,
1484121600000,0.0,0.0,
1484125200000,0.0,0.8,
1484128800000,0.0,1.7,
1484132400000,0.0,2.1,
1484139600000,0.0,1.0,
1484146800000,0.6,0.0,
1484150400000,0.5,0.0,
1484154000000,0.2,0.0,
1484157600000,0.3,0.0,
1484161200000,0.0,0.0,
1484164800000,0.5,0.0,
1484172000000,0.0,0.0,
1484175600000,0.4,0.0,
1484179200000,0.5,0.0,
1484182800000,0.6,0.0,
1484186400000,0.0,0.0,
1484190000000,2.0,0.0,
1484193600000,0.8,0.0,
1484197200000,0.0,0.0,
1484204400000,0.0,0.0,
1484208000000,0.0,0.0,
1484211600000,0.0,1.4,
1484215200000,0.0,3.2,
1484218800000,0.0,3.6,
1484226000000,0.0,0.6,
1484229600000,0.0,0.0,
1484233200000,0.0,0.0,
1484236800000,0.0,0.0,
1484240400000,0.0,0.0,
1484247600000,0.0,0.0,
1484251200000,0.0,0.0,
1484254800000,0.0,0.0,
1484258400000,0.0,0.0,
1484262000000,0.0,0.0,
1484269200000,0.0,0.0,
1484272800000,0.0,0.0,
1484276400000,0.0,0.0,
1484280000000,0.0,0.0,
1484283600000,0.0,0.0,
1484290800000,0.0,0.0,
1484294400000,0.0,0.0,
1484298000000,0.0,0.9,
1484301600000,0.0,1.3,
1484305200000,0.0,2.0,
1484312400000,0.0,0.6,
1484316000000,0.0,0.0,
1484319600000,0.0,0.0,
1484323200000,0.0,0.0,
1484326800000,0.0,0.0,
1484334000000,0.0,0.0,
1484337600000,0.0,0.0,
1484341200000,0.0,0.0,
1484344800000,0.0,0.0,
1484348400000,0.0,0.0,
1484355600000,0.0,0.0,
1484359200000,0.0,0.0,
1484362800000,0.0,0.0,
1484366400000,0.0,0.0,
1484370000000,0.0,0.0,
1484377200000,0.0,0.0,
1484380800000,0.0,0.0,
1484384400000,0.0,1.5,
1484388000000,0.0,2.2,
1484391600000,0.0,3.0,
1484398800000,0.0,0.7,
1484402400000,0.0,0.0,
1484406000000,0.0,0.0,
1484409600000,0.0,0.0,
1484413200000,0.0,0.0,
1484420400000,0.0,0.0,
1484424000000,0.0,0.0,
1484427600000,0.0,0.0,
1484431200000,0.0,0.0,
1484434800000,0.0,0.0,
1484442000000,0.0,0.0,
1484445600000,0.0,0.0,
1484449200000,0.0,0.0,
1484452800000,0.0,0.0,
1484456400000,0.0,0.0,
1484463600000,0.0,0.0,
1484467200000,0.0,0.0,
1484470800000,0.0,1.6,
1484474400000,0.0,4.0,
1484478000000,0.0,4.8,
1484485200000,0.0,1.8,
1484488800000,0.0,0.0,
1484492400000,0.0,0.0,
1484496000000,0.0,0.0,
1484499600000,0.0,0.0,
1484506800000,0.0,0.0,
1484510400000,0.0,0.0,
1484514000000,0.0,0.0,
1484517600000,0.0,0.0,
1484521200000,0.0,0.0,
1484528400000,0.0,0.0,
1484532000000,0.0,0.0,
1484535600000,0.0,0.0,
1484539200000,0.0,0.0,
1484542800000,0.0,0.0,
1484550000000,0.0,0.0,
1484553600000,0.0,0.0,
1484557200000,0.0,1.1,
1484560800000,0.0,2.6,
1484564400000,0.0,2.6,
1484571600000,0.0,0.9,
1484575200000,0.0,0.0,
1484578800000,0.0,0.0,
1484582400000,0.0,0.0,
1484586000000,0.0,0.0,
1484593200000,0.0,0.0,
1484596800000,0.0,0.0,
1484600400000,0.0,0.0,
1484604000000,0.0,0.0,
1484607600000,0.0,0.0,
1484614800000,0.0,0.0,
1484618400000,0.0,0.0,
1484622000000,0.0,0.0,
1484625600000,0.0,0.0,
1484629200000,0.0,0.0,
1484636400000,0.0,0.0,
1484640000000,0.0,0.0,
1484643600000,0.0,1.8,
1484647200000,0.0,3.2,
1484650800000,0.0,3.4,
1484658000000,0.0,1.1,
1484661600000,0.0,0.0,
1484665200000,0.0,0.0,
1484668800000,0.0,0.0,
1484672400000,0.0,0.0,
1484679600000,0.0,0.0,
1484683200000,0.0,0.0,
1484686800000,0.0,0.0,
1484690400000,0.0,0.0,
1484694000000,0.0,0.0,
1484701200000,0.0,0.0,
1484704800000,0.0,0.0,
1484708400000,0.0,0.0,
1484712000000,0.0,0.0,
1484715600000,0.0,0.0,
1484722800000,0.0,0.0,
1484726400000,0.0,0.1,
1484730000000,0.0,1.0,
1484733600000,0.0,1.7,
1484737200000,0.0,2.0,
1484744400000,0.0,0.7,
1484748000000,0.0,0.0,
1484755200000,0.0,0.0,
1484758800000,0.0,0.0,
1484766000000,0.0,0.0,
1484769600000,0.0,0.0,
1484773200000,0.0,0.0,
1484776800000,0.0,0.0,
1484780400000,0.0,0.0,
1484787600000,0.0,0.0,
1484791200000,0.0,0.0,
1484794800000,0.0,0.0,
1484798400000,0.0,0.0,
1484802000000,0.0,0.0,
1484816400000,0.0,0.8,
1484820000000,0.0,1.8,
1484823600000,0.0,4.0,
1484830800000,0.0,2.9,
1484834400000,0.0,0.2,
1484838000000,0.0,0.0,
1484841600000,0.0,0.0,
1484845200000,0.0,0.0,
1484852400000,0.0,0.0,
1484856000000,0.0,0.0,
1484859600000,0.0,0.0,
1484863200000,0.0,0.0,
1484866800000,0.0,0.0,
1484874000000,0.0,0.0,
1484877600000,0.0,0.0,
1484881200000,0.0,0.0,
1484884800000,0.0,0.0,
1484888400000,0.0,0.0,
1484895600000,0.0,0.0,
1484899200000,0.0,0.3,
1484902800000,0.0,3.2,
1484906400000,0.0,4.7,
1484910000000,0.0,3.9,
1484917200000,0.0,2.9,
1484920800000,0.0,0.3,
1484924400000,0.0,0.0,
1484928000000,0.0,0.0,
1484931600000,0.0,0.0,
1484938800000,0.0,0.0,
1484942400000,0.0,0.0,
1484946000000,0.0,0.0,
1484949600000,0.0,0.0,
1484953200000,0.0,0.0,
1484960400000,0.0,0.0,
1484964000000,0.0,0.0,
1484967600000,0.0,0.0,
1484971200000,0.0,0.0,
1484974800000,0.0,0.0,
1484982000000,0.0,0.0,
1484985600000,0.0,0.2,
1484989200000,0.0,1.5,
1484992800000,0.0,2.4,
1484996400000,0.0,6.0,
1485003600000,0.0,3.0,
1485007200000,0.0,0.3,
1485010800000,0.0,0.0,
1485014400000,0.0,0.0,
1485018000000,0.0,0.0,
1485025200000,0.0,0.0,
1485028800000,0.0,0.0,
1485032400000,0.0,0.0,
1485036000000,0.0,0.0,
1485039600000,0.0,0.0,
1485046800000,0.0,0.0,
1485050400000,0.0,0.0,
1485054000000,0.0,0.0,
1485057600000,0.0,0.0,
1485061200000,0.0,0.0,
1485068400000,0.0,0.0,
1485072000000,0.0,0.6,
1485075600000,0.0,3.2,
1485079200000,0.0,4.3,
1485082800000,0.0,3.9,
1485090000000,0.0,1.9,
1485093600000,0.0,0.2,
1485097200000,0.0,0.0,
1485100800000,0.0,0.0,
1485104400000,0.0,0.0,
1485111600000,0.0,0.0,
1485115200000,0.0,0.0,
1485118800000,0.0,0.0,
1485122400000,0.0,0.0,
1485126000000,0.0,0.0,
1485133200000,0.0,0.0,
1485136800000,0.0,0.0,
1485140400000,0.0,0.0,
1485144000000,0.0,0.0,
1485147600000,0.0,0.0,
1485154800000,0.0,0.0,
1485158400000,0.0,0.2,
1485162000000,0.0,2.0,
1485165600000,0.0,4.6,
1485169200000,0.0,6.0,
1485176400000,0.0,2.5,
1485180000000,0.0,0.4,
1485183600000,0.0,0.0,
1485187200000,0.0,0.0,
1485190800000,0.0,0.0,
1485198000000,0.0,0.0,
1485201600000,0.0,0.0,
1485205200000,0.0,0.0,
1485208800000,0.0,0.0,
1485212400000,0.0,0.0,
1485219600000,0.0,0.0,
1485223200000,0.0,0.0,
1485226800000,0.0,0.0,
1485230400000,0.0,0.0,
1485234000000,0.0,0.0,
1485241200000,0.0,0.0,
1485244800000,0.0,0.6,
1485248400000,0.0,3.0,
1485252000000,0.0,6.2,
1485255600000,0.0,6.6,
1485262800000,0.0,1.8,
1485266400000,0.0,0.5,
1485270000000,0.0,0.0,
1485273600000,0.0,0.0,
1485277200000,0.0,0.0,
1485284400000,0.0,0.0,
1485288000000,0.0,0.0,
1485291600000,0.0,0.0,
1485295200000,0.0,0.0,
1485298800000,0.0,0.0,
1485306000000,0.0,0.0,
1485309600000,0.0,0.0,
1485313200000,0.0,0.0,
1485316800000,0.0,0.0,
1485320400000,0.0,0.0,
1485327600000,0.0,0.0,
1485331200000,0.0,0.3,
1485334800000,0.0,1.2,
1485338400000,0.0,2.0,
1485342000000,0.0,2.2,
1485349200000,0.0,1.3,
1485352800000,0.0,0.3,
1485356400000,0.0,0.0,
1485360000000,0.0,0.0,
1485363600000,0.0,0.0,
1485370800000,0.0,0.0,
1485374400000,0.0,0.0,
1485378000000,0.0,0.0,
1485381600000,0.0,0.0,
1485385200000,0.0,0.0,
1485392400000,0.0,0.0,
1485396000000,0.0,0.0,
1485399600000,0.0,0.0,
1485403200000,0.0,0.0,
1485406800000,0.0,0.0,
1485414000000,0.0,0.0,
1485417600000,0.0,0.3,
1485421200000,0.0,1.6,
1485424800000,0.0,3.0,
1485428400000,0.0,4.6,
1485435600000,0.0,3.8,
1485439200000,0.0,1.0,
1485442800000,0.0,0.0,
1485446400000,0.0,0.0,
1485450000000,0.0,0.0,
1485457200000,0.0,0.0,
1485460800000,0.0,0.0,
1485471600000,0.0,0.0,
1485478800000,0.0,0.0,
1485482400000,0.0,0.0,
1485486000000,0.0,0.0,
1485489600000,0.0,0.0,
1485493200000,0.0,0.0,
1485500400000,0.0,0.0,
1485504000000,0.0,1.1,
1485507600000,0.0,4.8,
1485511200000,0.0,6.2,
1485514800000,0.0,7.9,
1485522000000,0.0,3.0,
1485525600000,0.0,0.6,
1485529200000,0.0,0.0,
1485532800000,0.0,0.0,
1485536400000,0.0,0.0,
1485543600000,0.0,0.0,
1485547200000,0.0,0.0,
1485550800000,0.0,0.0,
1485554400000,0.0,0.0,
1485558000000,0.0,0.0,
1485565200000,0.0,0.0,
1485568800000,0.0,0.0,
1485572400000,0.0,0.0,
1485576000000,0.0,0.0,
1485579600000,0.0,0.0,
1485586800000,0.0,0.0,
1485590400000,0.0,0.4,
1485594000000,0.0,1.8,
1485597600000,0.0,2.9,
1485601200000,0.0,4.6,
1485608400000,0.0,2.4,
1485612000000,0.0,0.8,
1485615600000,0.0,0.0,
1485619200000,0.0,0.0,
1485622800000,0.0,0.0,
1485630000000,0.0,0.0,
1485633600000,0.0,0.0,
1485637200000,0.0,0.0,
1485640800000,0.0,0.0,
1485644400000,0.0,0.0,
1485651600000,0.0,0.0,
1485655200000,0.0,0.0,
1485658800000,0.0,0.0,
1485662400000,0.0,0.0,
1485666000000,0.0,0.0,
1485673200000,0.0,0.0,
1485676800000,0.0,0.6,
1485680400000,0.0,2.4,
1485684000000,0.0,4.3,
1485687600000,0.0,4.9,
1485694800000,0.0,3.0,
1485698400000,0.0,0.7,
1485702000000,0.0,0.0,
1485705600000,0.0,0.0,
1485709200000,0.0,0.0,
1485716400000,0.0,0.0,
1485720000000,0.0,0.0,
1485723600000,0.0,0.0,
1485727200000,0.0,0.0,
1485730800000,0.0,0.0,
1485738000000,0.0,0.0,
1485741600000,0.0,0.0,
1485745200000,0.0,0.0,
1485748800000,0.0,0.0,
1485752400000,0.0,0.0,
1485759600000,0.0,0.0,
1485763200000,0.0,1.3,
1485766800000,0.0,4.6,
1485770400000,0.0,4.2,
1485774000000,0.0,5.5,
1485781200000,0.0,2.8,
1485784800000,0.0,1.8,
1485788400000,0.0,0.0,
1485792000000,0.0,0.0,
1485795600000,0.0,0.0,
1485802800000,0.0,0.0,
1485806400000,0.0,0.0,
1485810000000,0.0,0.0,
1485813600000,0.0,0.0,
1485817200000,0.0,0.0,
1485824400000,0.0,0.0,
1485828000000,0.0,0.0,
1485831600000,0.0,0.0,
1485835200000,0.0,0.0,
1485838800000,0.0,0.0,
1485846000000,0.0,0.0,
1485849600000,0.0,2.0,
1485853200000,0.0,4.0,
1485856800000,0.0,4.7,
1485860400000,0.0,5.5,
1485867600000,0.0,2.7,
1485871200000,0.0,1.0,
1485874800000,0.0,0.0,
1485878400000,0.0,0.0,
1485882000000,0.0,0.0,
1485889200000,0.0,0.0,
1485892800000,0.0,0.0,
1485896400000,0.0,0.0,
1485900000000,0.0,0.0,
1485903600000,0.0,0.0,
1485910800000,0.0,0.0,
1485914400000,0.0,0.0,
1485921600000,0.0,0.0,
1485925200000,0.0,0.0,
1485932400000,0.0,0.0,
1485936000000,0.0,1.0,
1485939600000,0.0,2.8,
1485943200000,0.0,4.4,
1485946800000,0.0,5.0,
1485954000000,0.0,3.2,
1485957600000,0.0,1.1,
1485961200000,0.0,0.0,
1485964800000,0.0,0.0,
1485968400000,0.0,0.0,
1485975600000,0.0,0.0,
1485979200000,0.0,0.0,
1485982800000,0.0,0.0,
1485986400000,0.0,0.0,
1485990000000,0.0,0.0,
1485997200000,0.0,0.0,
1486000800000,0.0,0.0,
1486004400000,0.0,0.0,
1486008000000,0.0,0.0,
1486011600000,0.0,0.0,
1486018800000,0.0,0.0,
1486022400000,0.0,1.0,
1486026000000,0.0,2.3,
1486029600000,0.0,3.6,
1486033200000,0.0,4.2,
1486040400000,0.0,2.7,
1486044000000,0.0,1.1,
1486047600000,0.0,0.0,
1486051200000,0.0,0.0,
1486054800000,0.0,0.0,
1486062000000,0.0,0.0,
1486065600000,0.0,0.0,
1486069200000,0.0,0.0,
1486072800000,0.0,0.0,
1486076400000,0.0,0.0,
1486083600000,0.0,0.0,
1486087200000,0.0,0.0,
1486090800000,0.0,0.0,
1486094400000,0.0,0.0,
1486098000000,0.0,0.0,
1486105200000,0.0,0.0,
1486108800000,0.0,0.7,
1486112400000,0.0,1.9,
1486116000000,0.0,2.9,
1486119600000,0.1,3.4,
1486123200000,0.3,2.1,
1486126800000,0.3,1.4,
1486130400000,0.1,0.6,
1486134000000,0.0,0.0,
1486137600000,0.0,0.0,
1486141200000,0.0,0.0,
1486148400000,0.0,0.0,
1486152000000,0.0,0.0,
1486155600000,0.0,0.0,
1486159200000,0.0,0.0,
1486162800000,0.0,0.0,
1486173600000,0.0,0.0,
1486177200000,0.0,0.0,
1486180800000,0.0,0.0,
1486184400000,0.0,0.0,
1486191600000,0.0,0.0,
1486195200000,0.0,1.1,
1486198800000,0.0,3.0,
1486202400000,0.0,4.5,
1486206000000,0.0,5.2,
1486213200000,0.0,2.8,
1486216800000,0.0,1.3,
1486220400000,0.0,0.0,
1486224000000,0.0,0.0,
1486227600000,0.0,0.0,
1486234800000,0.0,0.0,
1486238400000,0.1,0.0,
1486242000000,0.0,0.0,
1486245600000,0.0,0.0,
1486249200000,0.0,0.0,
1486256400000,0.0,0.0,
1486260000000,0.0,0.0,
1486263600000,0.0,0.0,
1486267200000,0.0,0.0,
1486270800000,0.0,0.0,
1486278000000,0.0,0.0,
1486281600000,0.0,0.9,
1486285200000,0.0,2.5,
1486288800000,0.0,3.5,
1486292400000,0.0,4.2,
1486299600000,0.0,2.6,
1486303200000,0.0,1.1,
1486306800000,0.0,0.0,
1486310400000,0.0,0.0,
1486314000000,0.0,0.0,
1486321200000,0.0,0.0,
1486324800000,0.0,0.0,
1486328400000,0.0,0.0,
1486332000000,0.0,0.0,
1486335600000,0.0,0.0,
1486342800000,0.0,0.0,
1486346400000,0.0,0.0,
1486350000000,0.0,0.0,
1486353600000,0.0,0.0,
1486357200000,0.0,0.0,
1486364400000,0.0,0.0,
1486368000000,0.0,1.2,
1486371600000,0.0,3.6,
1486375200000,0.0,5.5,
1486378800000,0.0,5.3,
1486386000000,0.0,2.8,
1486389600000,0.0,1.3,
1486393200000,0.0,0.0,
1486396800000,0.0,0.0,
1486400400000,0.0,0.0,
1486407600000,0.0,0.0,
1486414800000,0.0,0.0,
1486418400000,0.0,0.0,
1486422000000,0.0,0.0,
1486429200000,0.0,0.0,
1486432800000,0.0,0.0,
1486436400000,0.0,0.0,
1486440000000,0.0,0.0,
1486443600000,0.0,0.0,
1486450800000,0.0,0.0,
1486454400000,0.0,2.8,
1486458000000,0.0,7.4,
1486461600000,0.0,11.5,
1486465200000,0.0,13.2,
1486472400000,0.0,8.3,
1486476000000,0.0,3.9,
1486479600000,0.0,0.0,
1486483200000,0.0,0.0,
1486486800000,0.0,0.0,
1486494000000,0.0,0.0,
1486497600000,0.0,0.0,
1486501200000,0.0,0.0,
1486504800000,0.0,0.0,
1486508400000,0.0,0.0,
1486515600000,0.0,0.0,
1486519200000,0.0,0.0,
1486522800000,0.0,0.0,
1486526400000,0.0,0.0,
1486530000000,0.0,0.0,
1486537200000,0.0,0.0,
1486540800000,0.0,3.6,
1486544400000,0.0,7.9,
1486548000000,0.0,11.4,
1486551600000,0.0,13.4,
1486558800000,0.0,8.6,
1486562400000,0.0,4.1,
1486566000000,0.0,0.0,
1486569600000,0.0,0.0,
1486573200000,0.0,0.0,
1486580400000,0.0,0.0,
1486584000000,0.0,0.0,
1486587600000,0.0,0.0,
1486591200000,0.0,0.0,
1486594800000,0.0,0.0,
1486602000000,0.0,0.0,
1486605600000,0.0,0.0,
1486609200000,0.0,0.0,
1486612800000,0.0,0.0,
1486616400000,0.0,0.0,
1486623600000,0.0,0.0,
1486627200000,0.0,3.3,
1486630800000,0.0,7.1,
1486634400000,0.0,8.7,
1486638000000,0.0,11.3,
1486645200000,0.0,3.8,
1486648800000,0.0,3.6,
1486652400000,0.0,0.1,
1486656000000,0.0,0.0,
1486659600000,0.0,0.0,
1486666800000,0.0,0.0,
1486670400000,0.0,0.0,
1486674000000,0.0,0.0,
1486677600000,0.0,0.0,
1486681200000,0.0,0.0,
1486688400000,0.0,0.0,
1486692000000,0.0,0.0,
1486695600000,0.0,0.0,
1486699200000,0.0,0.0,
1486702800000,0.0,0.0,
1486710000000,0.0,0.0,
1486713600000,0.0,1.4,
1486717200000,0.0,4.2,
1486720800000,0.0,8.9,
1486724400000,0.0,11.7,
1486731600000,0.0,8.1,
1486735200000,0.0,4.3,
1486738800000,0.0,0.3,
1486742400000,0.0,0.0,
1486746000000,0.0,0.0,
1486753200000,0.0,0.0,
1486756800000,0.0,0.0,
1486760400000,0.0,0.0,
1486764000000,0.0,0.0,
1486767600000,0.0,0.0,
1486774800000,0.0,0.0,
1486778400000,0.0,0.0,
1486782000000,0.0,0.0,
1486785600000,0.0,0.0,
1486789200000,0.0,0.0,
1486796400000,0.0,0.1,
1486800000000,0.0,2.2,
1486803600000,0.0,3.8,
1486807200000,0.0,5.5,
1486810800000,0.0,6.5,
1486818000000,0.0,4.6,
1486821600000,0.0,2.4,
1486825200000,0.0,0.2,
1486828800000,0.0,0.0,
1486832400000,0.0,0.0,
1486839600000,0.0,0.0,
1486843200000,0.0,0.0,
1486846800000,0.0,0.0,
1486850400000,0.0,0.0,
1486854000000,0.0,0.0,
1486861200000,0.0,0.0,
1486864800000,0.0,0.0,
1486868400000,0.0,0.0,
1486872000000,0.0,0.0,
1486875600000,0.0,0.0,
1486882800000,0.0,0.0,
1486886400000,0.0,3.8,
1486890000000,0.0,8.1,
1486893600000,0.0,12.8,
1486897200000,0.0,14.5,
1486904400000,0.0,8.9,
1486908000000,0.0,4.1,
1486911600000,0.0,0.4,
1486915200000,0.0,0.0,
1486918800000,0.0,0.0,
1486926000000,0.0,0.0,
1486929600000,0.0,0.0,
1486933200000,0.0,0.0,
1486936800000,0.0,0.0,
1486940400000,0.0,0.0,
1486947600000,0.0,0.0,
1486951200000,0.0,0.0,
1486954800000,0.0,0.0,
1486958400000,0.0,0.0,
1486962000000,0.0,0.0,
1486969200000,0.0,0.4,
1486972800000,0.0,4.5,
1486976400000,0.0,9.4,
1486980000000,0.0,8.7,
1486983600000,0.0,15.5,
1486990800000,0.0,10.2,
1486994400000,0.0,5.1,
1486998000000,0.0,0.9,
1487001600000,0.0,0.0,
1487005200000,0.0,0.0,
1487012400000,0.0,0.0,
1487016000000,0.0,0.0,
1487019600000,0.0,0.0,
1487023200000,0.0,0.0,
1487026800000,0.0,0.0,
1487034000000,0.0,0.0,
1487037600000,0.0,0.0,
1487041200000,0.0,0.0,
1487044800000,0.0,0.0,
1487048400000,0.0,0.0,
1487055600000,0.0,0.2,
1487059200000,0.0,5.7,
1487062800000,0.0,12.6,
1487066400000,0.0,17.7,
1487070000000,0.0,20.2,
1487077200000,0.0,13.1,
1487080800000,0.0,6.6,
1487084400000,0.0,1.0,
1487088000000,0.0,0.0,
1487091600000,0.0,0.0,
1487098800000,0.0,0.0,
1487102400000,0.0,0.0,
1487106000000,0.0,0.0,
1487109600000,0.0,0.0,
1487113200000,0.0,0.0,
1487120400000,0.0,0.0,
1487124000000,0.0,0.0,
1487127600000,0.0,0.0,
1487131200000,0.0,0.0,
1487134800000,0.0,0.0,
1487142000000,0.0,0.9,
1487145600000,0.0,6.1,
1487149200000,0.0,11.8,
1487152800000,0.0,16.3,
1487156400000,0.0,17.0,
1487163600000,0.0,12.1,
1487167200000,0.0,6.1,
1487170800000,0.0,1.4,
1487174400000,0.0,0.0,
1487178000000,0.0,0.0,
1487185200000,0.0,0.0,
1487188800000,0.0,0.0,
1487192400000,0.0,0.0,
1487196000000,0.0,0.0,
1487199600000,0.0,0.0,
1487206800000,0.0,0.0,
1487210400000,0.0,0.0,
1487214000000,0.0,0.0,
1487217600000,0.0,0.0,
1487221200000,0.0,0.0,
1487228400000,0.0,0.9,
1487232000000,0.0,5.0,
1487235600000,0.0,9.4,
1487239200000,0.0,13.2,
1487242800000,0.0,13.1,
1487250000000,0.0,5.8,
1487253600000,0.0,2.5,
1487257200000,0.0,0.6,
1487260800000,0.0,0.0,
1487264400000,0.0,0.0,
