date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1576922400000,5.2,99,0.0,113,989.3
1576926000000,5.2,99,0.0,113,989.0
1576929600000,5.1,99,0.0,113,989.0
1576933200000,5.0,99,0.0,113,988.5
1576936800000,4.9,99,0.6,113,988.7
1576940400000,4.7,99,0.0,113,988.6
1576944000000,4.6,99,0.0,113,988.4
1576947600000,4.6,99,0.0,113,988.5
1576951200000,4.5,99,0.0,113,988.6
1576954800000,4.6,99,0.4,113,988.4
1576958400000,4.5,99,0.1,113,988.5
1576962000000,4.4,99,0.7,113,988.4
1576965600000,4.6,99,1.0,113,988.5
1576969200000,4.5,99,1.4,113,988.6
1576972800000,4.0,99,0.7,100,988.4
1576976400000,3.6,99,0.1,100,988.5
1576980000000,3.6,99,0.2,113,988.2
1576983600000,3.4,99,0.4,113,988.2
1576987200000,3.3,99,0.2,100,988.4
1576990800000,3.1,99,0.7,113,988.4
1576994400000,2.9,99,0.1,113,988.7
1576998000000,2.6,99,0.0,100,989.3
1577001600000,2.4,99,0.0,100,989.7
1577005200000,2.7,99,0.0,100,990.2
1577008800000,3.0,99,0.0,100,990.5
1577012400000,3.7,99,0.0,100,990.3
1577016000000,4.0,99,0.0,100,990.7
1577019600000,4.2,99,0.0,100,991.2
1577023200000,4.0,99,0.0,100,992.2
1577026800000,3.7,99,0.0,100,992.8
1577030400000,3.3,99,0.0,100,993.0
1577034000000,2.7,99,0.0,100,993.2
1577037600000,2.5,99,0.0,100,993.4
1577041200000,2.5,99,0.0,100,993.8
1577044800000,2.9,99,0.0,100,994.6
1577048400000,3.0,99,0.0,113,995.3
1577052000000,2.8,99,0.0,113,995.9
1577055600000,2.4,99,0.0,113,996.2
1577059200000,1.6,99,0.0,113,996.4
1577062800000,1.0,99,0.0,113,996.7
1577066400000,0.4,99,0.0,113,996.9
1577070000000,-0.6,99,0.0,113,997.1
1577073600000,-1.1,99,0.0,113,997.5
1577077200000,-0.7,99,0.0,113,998.0
1577080800000,-0.9,99,0.0,113,998.7
1577084400000,-1.0,99,0.0,113,999.2
1577088000000,-0.7,99,0.0,113,999.8
1577091600000,-0.6,99,0.0,100,1000.5
1577095200000,-0.3,99,0.0,100,1000.6
1577098800000,-0.2,99,0.0,100,1000.8
1577102400000,0.0,99,0.0,100,1000.9
1577106000000,0.0,99,0.0,100,1001.4
1577109600000,0.2,99,0.0,100,1002.0
1577113200000,-0.0,99,0.0,100,1002.2
1577116800000,-0.5,99,0.0,100,1002.8
1577120400000,-0.3,99,0.0,100,1003.1
1577124000000,-0.1,99,0.0,100,1003.5
1577127600000,-0.1,99,0.0,100,1003.7
1577131200000,-0.0,99,0.0,100,1004.2
1577134800000,0.0,99,0.0,100,1004.5
1577138400000,0.1,99,0.0,100,1005.0
1577142000000,0.0,99,0.0,100,1005.2
1577145600000,0.1,99,0.0,100,1005.3
1577149200000,0.1,99,0.0,100,1005.5
1577152800000,0.1,99,0.0,100,1005.6
1577156400000,0.0,99,0.0,100,1005.7
1577160000000,0.1,99,0.0,100,1005.9
1577163600000,0.1,99,0.0,100,1006.0
1577167200000,0.1,99,0.0,100,1006.0
1577170800000,0.2,99,0.0,100,1006.0
1577174400000,0.1,99,0.0,100,1006.2
1577178000000,0.1,99,0.0,100,1006.4
1577181600000,0.3,99,0.0,100,1006.2
1577185200000,0.5,99,0.0,100,1005.8
1577188800000,0.6,99,0.0,100,1005.6
1577192400000,0.7,99,0.0,100,1005.6
1577196000000,0.6,99,0.0,100,1005.4
1577199600000,0.5,99,0.0,100,1005.3
1577203200000,0.8,99,0.0,100,1005.4
1577206800000,0.8,99,0.1,100,1005.4
1577210400000,1.1,99,0.0,100,1005.6
1577214000000,1.3,99,0.3,100,1005.6
1577217600000,1.3,99,0.7,100,1005.7
1577221200000,1.4,99,0.7,100,1005.9
1577224800000,1.3,99,0.9,100,1006.1
1577228400000,1.2,99,0.2,100,1006.4
1577232000000,1.3,99,0.1,100,1006.5
1577235600000,1.1,99,0.0,113,1006.8
1577239200000,1.1,99,0.0,113,1007.1
1577242800000,1.0,99,0.0,113,1007.3
1577246400000,0.9,99,0.0,113,1007.4
1577250000000,0.9,99,0.0,113,1007.7
1577253600000,0.8,99,0.0,113,1008.2
1577257200000,0.8,99,0.0,113,1008.8
1577260800000,0.8,99,0.0,113,1009.4
1577264400000,0.8,99,0.0,113,1010.0
1577268000000,1.0,99,0.0,113,1010.4
1577271600000,1.1,99,0.0,113,1010.7
1577275200000,1.1,99,0.0,113,1011.1
1577278800000,1.1,99,0.0,113,1011.5
1577282400000,1.0,99,0.0,113,1011.9
1577286000000,0.9,99,0.0,113,1012.6
1577289600000,0.9,99,0.0,113,1013.1
1577293200000,0.8,99,0.0,113,1013.5
1577296800000,0.7,99,0.2,100,1013.8
1577300400000,0.2,99,0.6,113,1014.1
1577304000000,0.1,99,1.3,113,1014.7
1577307600000,0.0,99,0.4,113,1015.0
1577311200000,-0.1,99,0.1,100,1015.6
1577314800000,-0.2,99,0.5,113,1015.9
1577318400000,-0.4,99,0.2,100,1016.2
1577322000000,-0.4,99,0.0,100,1016.7
1577325600000,-0.4,99,0.1,100,1017.1
1577329200000,-0.5,99,0.3,113,1017.4
1577332800000,-0.6,99,0.0,100,1017.8
1577336400000,-1.0,99,0.0,100,1018.1
1577340000000,-1.1,99,0.0,100,1018.2
1577343600000,-2.1,99,0.0,100,1018.5
1577347200000,-3.0,99,0.0,100,1019.1
1577350800000,-2.6,99,0.0,100,1019.6
1577354400000,-1.2,99,0.0,100,1020.0
1577358000000,-1.0,99,0.0,100,1020.2
1577361600000,-1.4,99,0.0,100,1020.5
1577365200000,-1.4,99,0.0,100,1020.7
1577368800000,-1.5,99,0.0,100,1021.2
1577372400000,-1.6,99,0.0,100,1021.7
1577376000000,-1.7,99,0.0,100,1022.3
1577379600000,-1.8,99,0.0,100,1022.6
1577383200000,-1.7,99,0.0,100,1023.2
1577386800000,-1.8,99,0.0,100,1023.5
1577390400000,-1.7,99,0.0,100,1024.0
1577394000000,-1.6,99,0.0,100,1024.6
1577397600000,-1.5,99,0.0,100,1025.1
1577401200000,-1.3,99,0.0,100,1025.6
1577404800000,-1.2,99,0.0,100,1026.2
1577408400000,-1.4,99,0.0,100,1026.7
1577412000000,-1.4,99,0.0,100,1027.1
1577415600000,-2.4,99,0.0,100,1027.8
1577419200000,-2.1,99,0.0,100,1028.5
1577422800000,-2.0,99,0.0,100,1029.1
1577426400000,-2.3,99,0.0,100,1029.9
1577430000000,-2.7,88,0.0,100,1030.8
1577433600000,-3.1,91,0.0,100,1031.7
1577437200000,-3.0,92,0.0,100,1032.3
1577440800000,-2.9,91,0.0,100,1033.0
1577444400000,-2.7,92,0.0,100,1033.6
1577448000000,-2.7,92,0.0,100,1034.0
1577451600000,-2.9,89,0.0,100,1034.7
1577455200000,-2.6,90,0.0,100,1035.6
1577458800000,-2.8,90,0.0,100,1036.4
1577462400000,-2.9,93,0.0,100,1037.1
1577466000000,-3.5,98,0.0,100,1037.4
1577469600000,-5.5,99,0.0,63,1038.1
1577473200000,-5.7,99,0.0,88,1039.0
1577476800000,-4.1,99,0.0,100,1039.6
1577480400000,-4.0,99,0.0,100,1039.9
1577484000000,-3.6,99,0.0,100,1040.0
1577487600000,-3.3,97,0.0,100,1040.2
1577491200000,-3.4,99,0.0,100,1040.4
1577494800000,-3.3,99,0.0,100,1040.8
1577498400000,-3.5,99,0.0,100,1040.9
1577502000000,-4.1,99,0.0,100,1041.1
1577505600000,-3.7,99,0.0,100,1041.3
1577509200000,-4.9,99,0.0,100,1040.8
1577512800000,-6.7,99,0.0,100,1040.6
1577516400000,-6.9,99,0.0,100,1040.7
1577520000000,-8.5,99,0.0,38,1040.9
1577523600000,-6.3,99,0.0,63,1040.8
1577527200000,-5.5,99,0.0,100,1040.1
1577530800000,-4.7,99,0.0,100,1040.1
1577534400000,-4.4,99,0.0,100,1039.7
1577538000000,-3.8,98,0.0,100,1038.9
1577541600000,-3.5,96,0.0,100,1038.1
1577545200000,-3.0,96,0.0,100,1037.4
1577548800000,-2.8,96,0.0,100,1037.0
1577552400000,-2.7,99,0.3,113,1036.5
1577556000000,-2.5,99,0.3,113,1035.7
1577559600000,-2.2,99,0.3,100,1035.0
1577563200000,-1.9,99,0.1,100,1034.1
1577566800000,-1.5,99,0.1,100,1033.1
1577570400000,-1.2,99,0.0,100,1032.0
1577574000000,-0.8,99,0.0,100,1031.1
1577577600000,-0.3,99,0.0,100,1030.0
1577581200000,0.1,99,0.0,100,1028.9
1577584800000,0.3,99,0.0,100,1027.7
1577588400000,0.6,99,0.0,100,1027.2
1577592000000,0.5,99,0.0,100,1025.6
1577595600000,0.9,99,0.0,100,1025.1
1577599200000,1.0,99,0.0,100,1023.9
1577602800000,1.0,99,0.0,100,1022.9
1577606400000,1.2,99,0.0,100,1022.1
1577610000000,1.5,99,0.0,113,1021.2
1577613600000,2.0,99,0.0,113,1020.2
1577617200000,2.2,99,0.0,113,1018.7
1577620800000,2.9,99,0.1,113,1017.7
1577624400000,3.8,99,0.0,100,1017.2
1577628000000,4.9,99,0.0,100,1016.4
1577631600000,5.7,99,0.0,100,1015.4
1577635200000,6.2,99,0.0,100,1013.7
1577638800000,6.4,99,0.0,100,1012.7
1577642400000,6.4,99,0.0,100,1011.8
1577646000000,6.6,99,0.0,100,1011.3
1577649600000,6.9,99,0.0,100,1011.1
1577653200000,6.8,99,0.0,100,1010.3
1577656800000,6.8,99,0.0,100,1009.9
1577660400000,6.9,99,0.0,100,1009.2
1577664000000,7.0,99,0.0,100,1008.1
1577667600000,7.3,99,0.0,100,1007.2
1577671200000,7.4,99,0.0,100,1006.5
1577674800000,7.4,99,0.0,100,1005.9
1577678400000,7.6,99,0.0,100,1005.0
1577682000000,7.7,99,0.0,100,1003.7
1577685600000,8.1,98,0.0,100,1003.1
1577689200000,8.3,96,0.0,100,1002.5
1577692800000,8.3,95,0.0,100,1001.6
1577696400000,8.6,93,0.0,100,1000.3
1577700000000,9.0,89,0.0,88,1000.8
1577703600000,9.4,86,0.0,100,1001.0
1577707200000,9.4,84,0.0,100,1000.4
1577710800000,9.3,84,0.0,100,1000.5
1577714400000,9.1,82,0.0,88,1000.4
1577718000000,8.9,81,0.0,13,1000.2
1577721600000,8.6,79,0.0,0,1000.1
1577725200000,8.5,72,0.0,88,999.6
1577728800000,7.9,71,0.0,100,999.5
1577732400000,7.4,70,0.0,38,999.3
1577736000000,6.9,70,0.0,0,999.4
1577739600000,6.2,71,0.0,0,999.7
1577743200000,5.8,71,0.0,0,999.9
1577746800000,4.9,72,0.0,0,1000.1
1577750400000,4.3,72,0.0,0,1000.3
1577754000000,4.0,73,0.0,0,1000.5
1577757600000,3.7,74,0.0,13,1000.9
1577761200000,3.9,71,0.0,0,1001.5
1577764800000,3.9,70,0.0,88,1002.0
1577768400000,4.2,66,0.0,88,1003.1
1577772000000,5.3,62,0.0,100,1004.6
1577775600000,4.6,64,0.0,88,1006.5
1577779200000,4.1,62,0.0,0,1008.6
1577782800000,3.8,62,0.0,0,1010.7
1577786400000,3.8,59,0.0,0,1011.7
1577790000000,4.0,57,0.0,0,1013.0
1577793600000,4.0,56,0.0,0,1014.3
1577797200000,3.3,58,0.0,0,1015.7
1577800800000,2.9,59,0.0,0,1016.9
1577804400000,2.6,61,0.0,0,1018.0
1577808000000,2.2,61,0.0,0,1019.0
1577811600000,1.6,64,0.0,0,1019.8
1577815200000,1.5,65,0.0,25,1020.0
1577818800000,1.9,61,0.0,13,1020.5
1577822400000,1.5,62,0.0,0,1020.1
1577826000000,1.5,63,0.0,0,1019.5
1577829600000,2.8,57,0.0,100,1018.7
1577833200000,2.4,60,0.0,100,1018.8
1577836800000,2.6,60,0.0,100,1017.7
1577840400000,2.6,60,0.0,100,1017.4
1577844000000,2.1,65,0.0,100,1016.7
1577847600000,2.6,64,0.0,100,1015.8
1577851200000,2.5,66,0.0,75,1015.1
1577854800000,2.7,66,0.0,88,1013.8
1577858400000,2.5,68,0.0,13,1013.0
1577862000000,2.5,74,0.0,13,1012.8
1577865600000,2.5,75,0.0,0,1012.5
1577869200000,3.2,71,0.0,0,1012.7
1577872800000,3.3,70,0.0,13,1012.8
1577876400000,3.9,67,0.0,0,1012.2
1577880000000,4.3,64,0.0,0,1012.0
1577883600000,4.1,66,0.0,0,1011.9
1577887200000,4.1,66,0.0,0,1011.6
1577890800000,3.9,67,0.0,0,1011.9
1577894400000,3.7,69,0.0,0,1011.7
1577898000000,3.6,70,0.0,0,1011.2
1577901600000,4.6,68,0.0,25,1010.6
1577905200000,5.0,70,0.0,100,1010.1
1577908800000,4.7,75,0.0,13,1010.4
1577912400000,5.0,77,0.0,13,1010.7
1577916000000,4.9,79,0.0,88,1010.3
1577919600000,4.9,79,0.0,13,1010.6
1577923200000,5.0,80,0.0,100,1010.1
1577926800000,5.0,82,0.0,63,1009.5
1577930400000,4.9,83,0.0,63,1008.9
1577934000000,5.6,81,0.0,75,1008.5
1577937600000,5.6,79,0.0,63,1007.8
1577941200000,5.9,78,0.0,100,1007.4
1577944800000,5.9,78,0.0,100,1007.3
1577948400000,6.0,78,0.0,100,1007.0
1577952000000,6.1,78,0.0,100,1007.1
1577955600000,6.1,77,0.0,75,1007.6
1577959200000,6.3,77,0.0,100,1007.3
1577962800000,6.6,77,0.0,75,1006.7
1577966400000,6.7,76,0.0,100,1006.3
1577970000000,6.6,76,0.0,100,1006.0
1577973600000,6.8,76,0.0,100,1005.6
1577977200000,6.4,77,0.0,100,1005.0
1577980800000,6.6,76,0.0,100,1005.0
1577984400000,6.9,76,0.0,100,1005.0
1577988000000,6.8,78,0.0,100,1004.3
1577991600000,6.7,77,0.0,100,1003.1
1577995200000,6.7,77,0.0,100,1002.4
1577998800000,6.6,79,0.0,100,1002.1
1578002400000,6.7,78,0.0,100,1002.2
1578006000000,6.8,73,0.0,100,1000.9
1578009600000,6.8,75,0.0,100,1000.1
1578013200000,6.9,76,0.0,100,999.0
1578016800000,6.6,80,0.0,100,997.9
1578020400000,6.6,80,0.0,100,996.5
1578024000000,6.8,77,0.0,100,994.9
1578027600000,6.5,78,0.0,100,994.1
1578031200000,6.8,79,0.0,100,993.4
1578034800000,6.9,81,0.0,100,992.7
1578038400000,7.4,79,0.0,100,992.2
1578042000000,7.6,79,0.0,100,991.5
1578045600000,6.8,93,0.0,100,991.6
1578049200000,7.1,89,0.0,100,991.8
1578052800000,7.2,57,0.0,100,992.6
1578056400000,6.6,47,0.0,13,993.3
1578060000000,5.5,42,0.0,13,994.5
1578063600000,4.7,36,0.0,0,995.7
1578067200000,3.7,37,0.0,0,996.4
1578070800000,2.9,45,0.0,0,996.0
1578074400000,2.2,51,0.0,63,995.2
1578078000000,2.0,64,0.0,75,994.2
1578081600000,2.3,71,0.0,25,993.5
1578085200000,3.3,70,0.0,100,993.2
1578088800000,3.4,65,0.0,100,992.5
1578092400000,3.3,63,0.0,0,991.9
1578096000000,3.3,62,0.0,100,991.6
1578099600000,2.4,61,0.0,0,990.9
1578103200000,2.0,58,0.0,50,990.9
1578106800000,1.5,54,0.0,25,991.3
1578110400000,1.6,51,0.0,13,991.4
1578114000000,1.3,51,0.0,0,992.1
1578117600000,1.2,50,0.0,0,992.2
1578121200000,0.7,52,0.0,0,993.1
1578124800000,0.6,53,0.0,0,994.0
1578128400000,1.1,54,0.0,0,995.0
1578132000000,1.6,54,0.0,0,996.1
1578135600000,2.8,52,0.0,0,996.7
1578139200000,3.0,50,0.0,0,997.8
1578142800000,2.7,51,0.0,0,999.1
1578146400000,2.1,55,0.0,0,1000.6
1578150000000,1.8,54,0.0,0,1002.6
1578153600000,1.9,47,0.0,0,1004.8
1578157200000,1.5,48,0.0,0,1006.8
1578160800000,1.0,50,0.0,0,1008.5
1578164400000,0.7,51,0.0,0,1010.2
1578168000000,0.5,55,0.0,0,1011.9
1578171600000,0.5,57,0.0,0,1013.6
1578175200000,0.5,58,0.0,0,1014.8
1578178800000,0.1,60,0.0,0,1016.5
1578182400000,-0.4,62,0.0,0,1017.8
1578186000000,-1.3,65,0.0,0,1019.0
1578189600000,-1.3,66,0.0,0,1019.6
1578193200000,-1.7,69,0.0,0,1020.5
1578196800000,-1.9,71,0.0,0,1021.2
1578200400000,-2.0,71,0.0,0,1021.8
1578204000000,-2.5,72,0.0,0,1022.6
1578207600000,-3.1,76,0.0,0,1022.8
1578211200000,-3.0,78,0.0,0,1023.0
1578214800000,-2.9,78,0.0,0,1023.0
1578218400000,-2.6,78,0.0,0,1022.7
1578222000000,-2.2,78,0.0,0,1021.6
1578225600000,-1.8,76,0.0,25,1020.6
1578229200000,-1.4,75,0.0,100,1019.5
1578232800000,0.1,70,0.0,100,1018.5
1578236400000,-0.8,99,0.5,113,1017.1
1578240000000,-0.2,99,0.5,100,1015.5
1578243600000,0.3,99,0.5,100,1013.9
1578247200000,0.9,99,0.4,100,1012.9
1578250800000,1.3,99,0.0,100,1012.4
1578254400000,1.6,99,0.0,113,1012.4
1578258000000,1.8,99,0.0,113,1012.4
1578261600000,1.8,99,0.0,113,1012.7
1578265200000,2.6,99,0.0,100,1013.1
1578268800000,3.0,99,0.0,100,1013.0
1578272400000,3.3,99,0.0,100,1013.2
1578276000000,2.8,99,0.0,0,1013.6
1578279600000,3.3,99,0.0,100,1013.7
1578283200000,3.5,99,0.0,100,1013.9
1578286800000,2.7,99,0.0,100,1014.0
1578290400000,2.1,99,0.0,38,1014.1
1578294000000,2.9,99,0.0,88,1014.3
1578297600000,3.5,99,0.0,100,1014.4
1578301200000,3.7,99,0.0,100,1014.6
1578304800000,3.8,99,0.0,100,1014.5
1578308400000,4.0,99,0.0,100,1013.7
1578312000000,4.4,99,0.0,100,1013.7
1578315600000,4.6,99,0.0,100,1013.0
1578319200000,4.7,99,0.0,100,1012.9
1578322800000,5.0,99,0.0,100,1012.7
1578326400000,5.4,99,0.0,100,1012.3
1578330000000,5.5,99,0.0,100,1011.7
1578333600000,5.2,99,0.0,100,1011.5
1578337200000,5.5,99,0.0,100,1011.2
1578340800000,5.7,99,0.0,100,1011.1
1578344400000,5.9,99,0.0,100,1010.8
1578348000000,6.1,99,0.0,100,1010.5
1578351600000,5.3,99,0.0,100,1010.0
1578355200000,5.3,99,0.0,100,1009.7
1578358800000,5.6,99,0.0,100,1009.3
1578362400000,6.0,99,0.0,100,1009.7
1578366000000,5.3,93,0.0,100,1009.4
1578369600000,5.1,99,0.0,100,1009.4
1578373200000,5.0,99,0.2,100,1009.5
1578376800000,4.9,99,0.0,100,1009.7
1578380400000,5.1,99,0.0,100,1009.5
1578384000000,4.9,99,0.0,100,1010.4
1578387600000,5.5,91,0.0,100,1011.3
1578391200000,5.3,92,0.0,100,1011.3
1578394800000,5.3,97,0.0,100,1011.3
1578398400000,5.6,95,0.0,100,1011.5
1578402000000,5.6,95,0.0,100,1011.6
1578405600000,5.3,98,0.0,100,1011.3
1578409200000,5.1,99,0.0,100,1011.5
1578412800000,5.0,99,0.0,100,1011.1
1578416400000,4.8,99,0.0,100,1010.9
1578420000000,4.9,99,0.0,100,1010.0
1578423600000,5.1,99,0.0,100,1008.8
1578427200000,5.3,96,0.0,100,1007.5
1578430800000,5.6,86,0.0,100,1006.1
1578434400000,5.5,85,0.0,100,1004.9
1578438000000,5.6,81,0.0,100,1003.3
1578441600000,5.9,75,0.0,100,1002.6
1578445200000,6.0,76,0.0,100,1001.2
1578448800000,5.8,79,0.0,100,999.8
1578452400000,6.3,81,0.0,100,998.8
1578456000000,6.3,86,0.0,100,997.0
1578459600000,7.6,85,0.0,100,996.3
1578463200000,7.7,86,0.0,100,995.1
1578466800000,6.7,99,0.0,100,995.0
1578470400000,7.1,99,0.0,100,995.0
1578474000000,8.6,95,0.0,100,994.8
1578477600000,9.6,82,0.0,100,994.5
1578481200000,9.7,74,0.0,100,994.9
1578484800000,9.2,72,0.0,100,995.7
1578488400000,8.1,71,0.0,13,996.9
1578492000000,7.5,65,0.0,0,998.2
1578495600000,6.8,67,0.0,0,999.7
1578499200000,5.7,68,0.0,0,1000.7
1578502800000,4.8,69,0.0,0,1001.0
1578506400000,4.7,66,0.0,0,1002.0
1578510000000,4.2,68,0.0,0,1002.3
1578513600000,3.9,69,0.0,0,1002.7
1578517200000,3.7,71,0.0,0,1003.1
1578520800000,3.6,74,0.0,0,1003.4
1578524400000,3.9,72,0.0,0,1004.0
1578528000000,3.6,73,0.0,0,1004.3
1578531600000,3.5,74,0.0,0,1004.9
1578535200000,3.4,73,0.0,0,1005.8
1578538800000,3.2,75,0.0,0,1005.8
1578542400000,3.1,76,0.0,0,1006.3
1578546000000,3.3,75,0.0,0,1006.6
1578549600000,3.0,77,0.0,0,1007.2
1578553200000,2.9,77,0.0,0,1007.7
1578556800000,2.4,78,0.0,0,1008.2
1578560400000,1.4,85,0.0,0,1009.1
1578564000000,2.0,82,0.0,0,1010.2
1578567600000,1.8,84,0.0,0,1010.6
1578571200000,2.0,84,0.0,0,1010.5
1578574800000,1.3,87,0.0,38,1010.4
1578578400000,0.7,91,0.0,50,1010.2
1578582000000,-1.0,98,0.0,38,1010.2
1578585600000,-0.8,99,0.0,100,1010.4
1578589200000,-1.5,99,0.0,100,1009.9
1578592800000,-1.1,99,0.0,100,1009.7
1578596400000,-1.3,99,0.0,100,1010.0
1578600000000,-1.5,99,0.0,100,1009.9
1578603600000,-1.4,99,0.0,100,1009.6
1578607200000,-1.6,99,0.0,100,1009.2
1578610800000,-1.4,99,0.0,100,1009.2
1578614400000,-1.1,99,0.0,100,1009.3
1578618000000,-0.9,99,0.0,100,1009.5
1578621600000,-0.9,94,0.0,100,1009.6
1578625200000,-0.9,92,0.0,100,1009.9
1578628800000,-1.2,96,0.0,100,1010.2
1578632400000,-1.5,97,0.0,100,1010.5
1578636000000,-2.3,95,0.0,100,1010.7
1578639600000,-3.2,97,0.0,0,1011.7
1578643200000,-3.3,99,0.0,0,1012.5
1578646800000,-3.2,98,0.0,0,1012.8
1578650400000,-2.6,93,0.0,13,1013.2
1578654000000,-2.1,88,0.0,13,1013.4
1578657600000,-2.3,91,0.0,13,1013.9
1578661200000,-2.9,92,0.0,13,1014.2
1578664800000,-3.8,95,0.0,0,1015.2
1578668400000,-4.4,98,0.0,0,1015.8
1578672000000,-5.3,99,0.0,0,1016.6
1578675600000,-5.9,99,0.0,0,1017.2
1578679200000,-6.1,99,0.0,0,1017.3
1578682800000,-6.2,99,0.0,0,1017.4
1578686400000,-6.8,99,0.0,0,1017.6
1578690000000,-6.8,99,0.0,0,1018.1
1578693600000,-7.0,99,0.0,0,1018.7
1578697200000,-6.4,99,0.0,0,1018.8
1578700800000,-6.6,99,0.0,0,1018.8
1578704400000,-7.2,99,0.0,0,1019.0
1578708000000,-7.2,99,0.0,0,1019.4
1578711600000,-6.4,94,0.0,0,1019.2
1578715200000,-5.8,88,0.0,0,1018.9
1578718800000,-5.7,90,0.0,0,1018.7
1578722400000,-3.1,85,0.0,13,1018.2
1578726000000,-2.9,98,0.0,63,1017.7
1578729600000,-2.3,98,0.0,100,1016.8
1578733200000,-1.0,84,0.0,100,1015.7
1578736800000,-0.1,82,0.0,100,1014.2
1578740400000,0.4,88,0.0,100,1013.1
1578744000000,0.9,89,0.0,100,1011.6
1578747600000,1.1,91,0.0,100,1010.0
1578751200000,1.8,89,0.1,100,1007.9
1578754800000,2.1,90,0.0,100,1006.4
1578758400000,2.6,90,0.0,100,1005.6
1578762000000,3.7,89,0.0,100,1003.8
1578765600000,4.9,89,0.0,100,1002.5
1578769200000,5.2,93,0.0,100,1001.5
1578772800000,5.3,98,0.1,100,1000.9
1578776400000,5.3,99,0.1,100,999.6
1578780000000,5.5,99,0.2,100,999.3
1578783600000,6.2,99,0.1,100,998.5
1578787200000,7.1,96,0.0,100,997.8
1578790800000,7.3,92,0.0,100,997.6
1578794400000,7.5,92,0.0,100,997.9
1578798000000,7.7,91,0.0,100,997.7
1578801600000,7.7,90,0.0,100,997.5
1578805200000,7.9,88,0.0,100,997.6
1578808800000,7.6,89,0.0,100,997.6
1578812400000,6.8,88,0.0,25,997.4
1578816000000,6.7,84,0.0,0,997.8
1578819600000,7.0,85,0.0,0,998.1
1578823200000,7.0,80,0.0,100,998.4
1578826800000,6.7,78,0.0,38,998.6
1578830400000,6.7,76,0.0,0,999.1
1578834000000,6.3,73,0.0,0,999.6
1578837600000,5.6,72,0.0,0,1000.7
1578841200000,4.5,73,0.0,0,1001.3
1578844800000,3.7,74,0.0,0,1001.9
1578848400000,3.0,78,0.0,0,1002.3
1578852000000,2.3,82,0.0,0,1003.1
1578855600000,2.3,82,0.0,0,1003.7
1578859200000,1.4,85,0.0,0,1004.2
1578862800000,0.4,92,0.0,0,1004.0
1578866400000,-0.2,99,0.0,0,1004.0
1578870000000,-0.7,99,0.0,0,1004.2
1578873600000,0.2,99,0.0,0,1004.3
1578877200000,-0.3,99,0.0,0,1004.5
1578880800000,0.1,99,0.0,0,1004.7
1578884400000,-0.1,99,0.0,0,1004.6
