date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1578189600000,0,66,0.0,0,1020.9,0.0,0.0
1578193200000,0,69,0.0,0,1021.6,0.0,0.0
1578196800000,0,66,0.0,0,1022.3,0.0,0.0
1578200400000,0,69,0.0,0,1023.4,0.0,0.0
1578204000000,0,68,0.0,0,1024.4,0.0,0.0
1578207600000,0,67,0.0,0,1024.6,0.0,0.0
1578211200000,0,65,0.0,0,1024.9,0.2,0.02
1578214800000,774,63,0.0,0,1024.9,1.2,0.24
1578218400000,1458,65,0.0,0,1024.4,2.3,0.66
1578222000000,0,65,0.0,0,1023.4,2.6,0.78
1578225600000,420,69,0.0,100,1022.6,1.8,0.74
1578229200000,0,67,0.0,100,1021.7,1.0,0.53
1578232800000,0,63,0.0,100,1021.2,0.1,0.09
1578236400000,0,91,0.4,113,1020.4,0.0,0.01
1578240000000,0,93,0.5,113,1018.8,0.0,0.01
1578243600000,0,92,0.7,100,1017.5,0.0,0.0
1578247200000,0,92,0.8,100,1015.9,0.0,0.0
1578250800000,0,89,0.3,100,1014.9,0.0,0.0
1578254400000,0,89,0.0,100,1014.4,0.0,0.0
1578258000000,0,89,,100,1014.4,0.0,0.0
1578261600000,0,88,0.2,100,1014.5,0.0,0.0
1578265200000,0,89,0.1,100,1014.6,0.0,0.0
1578268800000,0,87,0.0,100,1014.5,0.0,0.0
1578272400000,0,86,0.0,100,1014.8,0.0,0.0
1578276000000,0,86,0.0,100,1015.2,0.0,0.0
1578279600000,0,87,0.0,100,1015.3,0.0,0.0
1578283200000,0,85,0.0,100,1015.5,0.0,0.0
1578286800000,0,87,0.0,100,1015.3,0.0,0.0
1578290400000,0,86,0.0,100,1015.5,0.0,0.0
1578294000000,0,85,0.0,100,1015.7,0.0,0.0
1578297600000,0,82,0.0,100,1015.7,0.1,0.01
1578301200000,0,83,0.0,100,1015.9,0.9,0.05
1578304800000,0,84,0.0,100,1015.6,1.9,0.19
1578308400000,0,83,0.0,100,1015.5,2.1,0.27
1578312000000,0,85,0.0,100,1015.1,1.6,0.24
1578315600000,0,85,0.0,100,1014.7,0.9,0.17
1578319200000,0,86,0.0,100,1014.7,0.2,0.05
1578322800000,0,86,0.0,100,1014.5,0.0,0.0
1578326400000,0,85,0.0,100,1014.0,0.0,0.01
1578330000000,0,88,0.0,100,1013.7,0.0,0.0
1578333600000,0,89,0.0,100,1013.3,0.0,0.0
1578337200000,0,88,0.0,100,1013.4,0.0,0.0
1578340800000,0,88,0.0,100,1013.3,0.0,0.0
1578344400000,0,86,0.0,100,1013.1,0.0,0.0
1578348000000,0,84,0.0,100,1012.6,0.0,0.0
1578351600000,0,84,0.0,100,1012.2,0.0,0.0
1578355200000,0,83,0.0,100,1011.9,0.0,0.0
1578358800000,0,83,0.0,100,1011.9,0.0,0.0
1578362400000,0,82,0.0,100,1012.1,0.0,0.0
1578366000000,0,81,0.0,100,1011.9,0.0,0.0
1578369600000,0,81,0.0,100,1011.9,0.0,0.0
1578373200000,0,82,0.0,100,1011.9,0.0,0.0
1578376800000,0,82,0.0,100,1011.9,0.0,0.0
1578380400000,0,82,0.0,100,1012.7,0.0,0.0
1578384000000,0,82,0.0,100,1013.1,0.1,0.01
1578387600000,0,82,0.0,100,1013.6,0.8,0.02
1578391200000,0,82,0.0,100,1013.7,1.5,0.12
1578394800000,0,82,0.0,100,1013.7,1.8,0.24
1578398400000,0,81,0.0,100,1014.1,1.8,0.24
1578402000000,0,82,0.0,100,1013.9,1.0,0.18
1578405600000,0,81,0.0,100,1013.5,0.2,0.03
1578409200000,0,81,0.0,100,1013.8,0.0,0.0
1578412800000,0,81,0.0,100,1013.6,0.0,0.01
1578416400000,0,81,0.0,100,1013.8,0.0,0.0
1578420000000,0,80,0.0,100,1013.1,0.0,0.0
1578423600000,0,79,0.0,100,1012.1,0.0,0.0
1578427200000,0,77,0.0,100,1011.1,0.0,0.0
1578430800000,0,77,0.0,100,1009.7,0.0,0.0
1578434400000,0,76,0.0,100,1008.4,0.0,0.0
1578438000000,0,71,0.0,100,1007.6,0.0,0.0
1578441600000,0,66,0.0,100,1005.9,0.0,0.0
1578445200000,0,67,0.0,100,1004.2,0.0,0.0
1578448800000,0,67,0.0,100,1003.0,0.0,0.0
1578452400000,0,70,0.0,100,1002.4,0.0,0.0
1578456000000,0,74,0.0,100,1000.8,0.0,0.0
1578459600000,0,72,0.0,100,1000.3,0.0,0.0
1578463200000,0,75,0.0,100,999.4,0.0,0.0
1578466800000,0,86,0.0,100,999.2,0.0,0.0
1578470400000,0,80,0.0,100,998.8,0.1,0.01
1578474000000,0,76,0.0,100,999.1,0.8,0.05
1578477600000,16,78,0.0,100,998.8,1.5,0.44
1578481200000,0,78,0.0,63,998.9,4.2,0.38
1578484800000,2255,66,0.0,100,999.5,1.7,1.23
1578488400000,3489,60,0.0,50,1000.6,1.1,1.14
1578492000000,77,60,0.0,25,1001.6,0.3,0.16
1578495600000,0,60,0.0,0,1002.8,0.0,0.01
1578499200000,0,58,0.0,0,1003.8,0.0,0.0
1578502800000,0,62,0.0,0,1004.6,0.0,0.0
1578506400000,0,63,0.0,0,1005.2,0.0,0.0
1578510000000,0,63,0.0,0,1005.4,0.0,0.0
1578513600000,0,65,0.0,0,1006.1,0.0,0.0
1578517200000,0,66,0.0,0,1006.7,0.0,0.0
1578520800000,0,67,0.0,0,1007.0,0.0,0.0
1578524400000,0,67,0.0,0,1007.5,0.0,0.0
1578528000000,0,68,0.0,0,1007.6,0.0,0.0
1578531600000,0,70,0.0,0,1008.2,0.0,0.0
1578535200000,0,69,0.0,0,1008.8,0.0,0.0
1578538800000,0,72,0.0,0,1009.2,0.0,0.0
1578542400000,0,73,0.0,0,1009.5,0.0,0.0
